,User,Created At,GEO,Fav Count,RE Count,Text,pscore
1570,,2017-12-06 15:14:14,,0,0,My younger sister has 193 before her # DACA expires. We need a # CleanDreamAct now. She is only 19 she is my baby we support one another I canât imagine my life without her.,2.0
1571,,2017-12-06 15:12:40,,0,0,Please continue fighting for # DACA and # TPS recipients! These immigrants are amazing people who contribute in so many ways to Minnesota!,3.0
1572,,2017-12-06 15:11:24,,5,6,"You are somebody ... somebody here ILLEGALLY, and we are more than willing to pay to send your happy law breaking ass back to your home, WHICH ISN'T AMERICA! # ByeFelicia # DreamActNow # DACA # FckDACAhttps://twitter.com/MarianneBaesa/status/938473481343307777 â¦",-5.0
1573,,2017-12-06 15:10:44,,0,0,No one could give him assurances. Not how US lawmaking works. # NoDreamAct ever. RIP # DACA,-1.0
1574,,2017-12-06 15:10:42,,3,1,No DACA needs to be seperate! dont give in to the dems expecially since @ NancyPelosi just tweeted how if Rep dont conform they should leave her state! # MAGA # TaxReform # DACA,-2.0
1575,,2017-12-06 15:09:17,,0,0,LOL. # DACA was illegal. Obama said it many times. it was his end run around the law. # DeportthemAllhttps://www.youtube.com/watch?v=Gw4BIWiWyQg â¦,0.0
1576,,2017-12-06 15:08:22,,1,0,"Congress needs to keep with its consistent refusal to pass any 'Dream Act' for the past 18 years. Congress works for Americans, NOT illegals. Enough is enough of illegal moochers stealing from Americans. RIP # DACA # NoDreamAct # DeportThemAll",-4.0
1577,,2017-12-06 15:08:08,,0,1,"Agreed! There needs to be a # CleanDREAMAct that helps all # DACA recipients and doesnât pin vulnerable populations against each other, unaccompanied children from Central America need help & NOT a deal where their protections are stripped # DreamActNowhttps://twitter.com/NILC_org/status/938168949065187329 â¦",3.0
1578,,2017-12-06 15:07:07,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigration @ LaCampesina883 @ LaCampesina1079 @ WSJpic.twitter.com/NnEL41607T,-1.0
1579,,2017-12-06 15:06:52,,4,4,"RT altochulo: .RicardoAcaNYC, member of MaketheRoadNY, stands in front of Congress and demands they act to protect # DACA youth and TPS holders! # DreamActNow # SaveTPSpic.twitter.com/WS1xvFAEYd",0.0
1580,,2017-12-06 15:06:44,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigration @ LaCampesina883 @ LaCampesina1079 @ WSJpic.twitter.com/dRlqJfkFHr,-1.0
1581,,2017-12-06 15:06:34,,0,0,# DACA Can you dream? Can you fill out paperwork?,1.0
1582,,2017-12-06 15:06:19,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigration @ LaCampesina883 @ LaCampesina1079 @ WSJpic.twitter.com/ZcfWz5l7FT,-1.0
1583,,2017-12-06 15:05:38,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigration @ LaCampesina883 @ LaCampesina1079 @ WSJpic.twitter.com/BRnxJkAOGD,-1.0
1584,,2017-12-06 15:05:02,,0,0,I called my senators this morning. Join me in doing so. # defendemosdaca # daca # wearehrchttps://twitter.com/hrc/status/938488478949507072 â¦,1.0
1585,,2017-12-06 15:04:57,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigration @ LaCampesina883 @ LaCampesina1079pic.twitter.com/rFOfRWv0zg,-1.0
1586,,2017-12-06 15:04:47,,1,0,"LOL. US Immigration policies were in place long before Trump took office. If you refer to # DACA, that is an illegal run around the law. Guess you missed that when Obama said it repeatedly. https://www.youtube.com/watch?v=Gw4BIWiWyQg â¦",-2.0
1587,,2017-12-06 15:04:42,,0,0,"Who was @ POTUS talking abt this am? ""The Dems are more interested in allowing illegal immigrants in than ..."" The # DACA kids? Trump's kids have spent more time overseas & in Russia than those kids have. Those kids probably KNOW the lyrics to the Nat'l Anthem. # CleanDreamActNOW",-1.0
1588,,2017-12-06 15:04:36,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigration @ LaCampesina883 @ LaCampesina1079pic.twitter.com/PZSqkNsJB8,-1.0
1589,,2017-12-06 15:04:25,,0,0,"IEquality: Across party lines, lawmakers agreeâthe administration's decision to eliminate # DACA was wrong. We need a clean # DREAMActNow! http://ow.ly/ZcWL30h3ySM https://twitter.com/IEquality/status/938498577109839872 â¦",0.0
1590,,2017-12-06 15:04:06,,2,5,# CleanDREAMAct # DreamAct # DACA # OurDream # NoDreamNoDeal # StopGOPTaxScam # IfWeDontGetItâ¦ https://www.instagram.com/p/BcVyAjfhjPO/,0.0
1591,,2017-12-06 15:03:22,,0,0,Do UFW contracted Farmworkers know where their union dues are going? Cesar Chavez would support Artie being arrested & locked up. @ RepDavidValadao # SiSePuede # DACA # WeFeedYou # ThankAFarmworker # WashingtonDC # campesinos # farmlabor # immigrationpic.twitter.com/Ie50hKqfaB,-1.0
1592,,2017-12-06 15:02:45,,4,1,"No to # DACA. # BUILDTHEWALL # BoycottSanFrancisco # BuildKatesWall Americans First Stop all welfare, food stamps to people that knowingly invaded the US.",-2.0
1593,,2017-12-06 15:02:24,,0,0,"Who do they think they are? Ya' think if a bunch of illegals showed up in Mexico's capital and demanded rights, it would go well? Nope. Mexico would nail them as felons. RIP # DACA # NoDreamAct # DeportThemAllpic.twitter.com/xYD7nAplcS",-1.0
1594,,2017-12-06 15:02:01,,0,0,The latest The McKinney Post! https://paper.li/McKPR/1383854486?edition_id=506cc0d0-dac0-11e7-9ad8-0cc47a0d164b â¦ # dreamactnow # daca,0.0
1595,,2017-12-06 15:01:12,,1,0,# DreamActNow is an attempt to reward criminals via the kids they sneaked across the border and allow # DACA # illegals to cut in front the line of legal immigrants who respected our laws. @ REMEMBER_1986 @ FAIRImmigration @ NumbersUSA # SelfDeportation,2.0
1596,,2017-12-06 15:01:11,,1,1,"Across party lines, lawmakers agreeâthe administration's decision to eliminate # DACA was wrong. We need a clean # DREAMActNow! http://ow.ly/ZcWL30h3ySM",0.0
1597,,2017-12-06 15:00:58,,0,0,EN VIVO: Desde Washington D.C. cobertura de las manifestaciones organizadas en apoyo a # DACA https://www.pscp.tv/w/bPbcVzU3MjIzfDFNWXhOakxvcUVieHdB7UTCs1N-_DnOvEQgKdOq_PjVwk7qCrDw0rMVTtuDcg== â¦,0.0
1598,,2017-12-06 15:00:58,,0,0,Ya But..... I though @ JeffFlake got assurances when he voted for the # TaxScamBill ...like he's worried about # DACA but Not hard working Americans. # GOPScrewJob,-2.0
1599,,2017-12-06 15:00:43,,0,0,Do DACA members understand that Cesar Chavez would have them deported? Artie Rodriguez stripped Farmworkers of their election Rights & seeks to replace American workers with illegal aliens. Artie also violates Labor Laws. # DACA # SiSePuede # WashingtonDC # farmlabor # WeFeedYou # newspic.twitter.com/PElDdONtSm,-7.0
1600,,2017-12-06 15:00:37,,0,0,I have a clean # DreamAct suggestion Deport all # DACA illegal immigrants and jail and then deport their parents for bringing them here ILLEGALLY https://twitter.com/steph93065/status/938465825891090432 â¦,-8.0
1601,,2017-12-06 15:00:20,,25,25,Join # UC in calling on Congress to protect our nationâs # DACA recipients: http://bit.ly/2vPAwhG # DefendDACA # DreamActNow # HeretoStaypic.twitter.com/a8cP7Aqcjl,2.0
1602,,2017-12-06 15:00:05,,0,0,Once you come to the realization that we have to deport any & all illegal aliens or we just end up with more & more & more of them. That's the answer nobody on the left wants to hear 3 million 1986 11 million 2017 AMNESTY doesn't work Not # HereToStay No # DACA No # DreamActNowpic.twitter.com/GYkyzvKj8c,-7.0
1603,,2017-12-06 15:00:02,,1,0,"INDEPTH: # Trump wants to trade the legal protections for # unaccompaniedminors with those of # DACA recipients, argues Maura Smyles: https://kenanrefugeeproject.org/blog/view-post/?postid=12062017 â¦pic.twitter.com/lVXu5d6yfd",1.0
1604,,2017-12-06 14:59:45,,3,0,"Illegal immigrants allowed to stay without any input or say from American CITIZENS. Good, # DACA needs to end. Slap in the face to any law-abiding immigrant.",0.0
1605,,2017-12-06 14:58:46,,0,0,LOL. Guess no one was paying attention. 9 states filed lawsuit to end # DACA if Trump didn't reverse the 'prosecutorial discretion' aka # DACA. And had Trump not met their deadline they would have won in court as for DAPA and DACA+.,3.0
1606,,2017-12-06 14:58:00,,0,0,Lock Artie up & throw away the key. He has stripped Farmworkers of their Rights & dignity while pushing to bring in illegals to take jobs away from American citizens. Cesra Chavez would not be happy! # SiSePuede # DACA # WeFeedYou # campesinos # WashingtonDC # ThankAFarmworker # newspic.twitter.com/QIiBSJL1uY,5.0
1607,,2017-12-06 14:57:57,,3,1,USHCC Encouraged with Sen. @ JohnCornynâs Efforts to Protect # DACA Recipients in Congress https://ushcc.com/ushcc-encouraged-sen-cornyns-efforts-protect-daca-recipients-congress/ â¦,6.0
1608,,2017-12-06 14:56:44,,1,0,CLEAN dream act or shut the gov down. 700k people who know no other home are worth it. They are already Americans. # daca https://twitter.com/kamalaharris/status/938448453146996737 â¦,4.0
1609,,2017-12-06 14:56:12,,0,0,Someone posted it was illegals about # DACA ?,0.0
1610,,2017-12-06 14:56:06,,0,0,BWAHAHA! Don't hold your breath. Congress has upheld the wishes of Americans by refusing to pass any 'Dream Act' for the past 18 years. That is reality. RIP # DACA # NoDreamAct # DeportThemAll,0.0
1611,,2017-12-06 14:56:06,,0,0,HRC: # DACA allowed countless Dreamers to thrive in the country they love. The Trump-Pence administration's decision to end it is abhorrent. # DreamActNowhttp://www.hrc.org/blog/hrc-joins-our-allies-to-demand-a-clean-dream-act-now â¦,2.0
1612,,2017-12-06 14:55:25,,0,0,@ ArtieRodriguez should respect & obey USA immigration law as Cesar Chavez did. A Superior Court found that Artie violated US Labor Laws & Artie is happy that Farmworkers under UFW contract are paying his fines & penalties. # WeFeedYou # DACA # SiSePuede # WeFeedYou @ RepDavidValadaopic.twitter.com/BwPE1csFUr,3.0
1613,,2017-12-06 14:55:15,,0,1,"Aviso importante sobre # DACA, toma en cuenta lo siguiente. Si tienes dudas, acÃ©rcate a tu Consulado de MÃ©xico o marca # CIAM 1 855 463 6395pic.twitter.com/osUoJjtE4X",0.0
1614,,2017-12-06 14:54:31,,6,2,Tell Congress to act now on # DACA # iMarch Itâs time to fix our broken immigration system for good. http://www.iMarch.us # DACA,2.0
1615,,2017-12-06 14:54:10,,4,3,Guess all these people just got arrested in # DACA protest at Capitol pic.twitter.com/qBqK7clFSG,-5.0
1616,,2017-12-06 14:54:06,,0,0,"Democracy? No, it's what a bunch of illegal whiny brats thinking they are above US laws looks like. # NoDreamAct RIP # DACa # DeportThemAll",-2.0
1617,,2017-12-06 14:54:01,,3,9,Miles de inmigrantes protestan ante el Congreso de # EEUU contra las polÃ­ticas migratorias de # Trump. El acto ha acabado con decenas de detenidos. # DACA # TPS # inmigraciÃ³npic.twitter.com/hR5qd3pzYg,2.0
1618,,2017-12-06 14:53:32,,3,0,# iMarch for my niece and the hundreds of thousands of DACA recipients waiting for congress to pass a # CleanDreamAct # DACA pic.twitter.com/VCADLLqmFV,0.0
1619,,2017-12-06 14:52:54,,0,0,"Asked if believes # DACA fix needs to happen this year, Tx Sen. @ JohnCornyn says: ""Iâm happy to have that negotiation today or tomorrow or before Dec. 31 or in Jan or Feb. But weâre not going to get anywhere if @ SenatorDurbin turns down every offer out of hand.""",3.0
1620,,2017-12-06 14:52:35,,0,0,"The illegal families were so 'frightened' that they still sneaked illegally into US knowing full well that they were breaking US laws, that they would be deported if caught. Oh and used identity theft to work illegally. RIP # DACA # NoDreamAct # DeportThemAll",-13.0
1621,,2017-12-06 14:52:25,,40,15,# DACA allowed countless Dreamers to thrive in the country they love. The Trump-Pence administration's decision to end it is abhorrent. # DreamActNow http://www.hrc.org/blog/hrc-joins-our-allies-to-demand-a-clean-dream-act-now â¦,2.0
1622,,2017-12-06 14:52:18,,0,0,"@ POTUS to reporter RE: # DACA ""I want Dreamers to come from the United States"" https://twitter.com/2trump2016fan99/status/938422258216853504/video/1 â¦",2.0
1623,,2017-12-06 14:51:50,,0,1,civil disobedience today for # tps # DACA pic.twitter.com/tPQ3Q93Nkg,0.0
1624,,2017-12-06 14:51:10,,0,0,"DAILY ACTION: Call your state # AG, and ask that they sue the # Trump administration to Protect # education # equality Including # DACA, # Refugee, # trans bathroom rights; and combat # gendered # violence on campus, and ICE efforts to hurt families of immigrants. https://buff.ly/2zAQk9b pic.twitter.com/rBVmC9NWDG",-7.0
1625,,2017-12-06 14:50:44,,7,1,"Despite what Trump thinks of Mexicans, we are not thieves and criminals. We are hard working people. 99% of immigrants leave their country of origin for a better chance at life. My sister and nieces life stories are similar to most DACA recipients stories. # CleanDreamAct # DACA",-1.0
1626,,2017-12-06 14:50:06,,6,5,We urge to pass the # DreamActNow before the end of the year @ RepJBridenstine @ RepMullin @ RepFrankLucas @ TomColeOK04 # DACA # HeretoStay # Vote4Dream # DreamAct # ProtectDREAMers @ RepRussellpic.twitter.com/Aa21vgNlnu,0.0
1627,,2017-12-06 14:50:02,,1,0,"If Al Franken resigns, I'd gladly endorse my US representative, Keith Ellison. His political views and record match with what we voted on. # NetNeutrality # DACA # environment # womensrights",1.0
1628,,2017-12-06 14:49:16,,34,24,President Trump..Don't betray us! U Promised Our US citizens Children would come 1st/BE the DREAMERS N America Again! NOT children of ILLEGAL Aliens= Criminals who crept/stole N2 the US by breaking our Laws/robbing citizens. ENFORCE US LAWS & DEPORT # DreamActNow # MAGA # DACA pic.twitter.com/xef98ZtKP9,-12.0
1629,,2017-12-06 14:49:11,,0,0,"# DACA are still breaking the law by staying here. There should be a process where # DACA with no criminal records, can apply to stay. I believed we have that process since the 70's. Vote against DACA. American children are dreamers too.",-4.0
1630,,2017-12-06 14:48:33,,11,6,Joined @ esmemurphy earlier today as part of @ NewAmericanEcon's # iMarch to discuss bipartisan solution for 6000 # DACA recipients in MN. We must fix our broken immigration system so recipients who only know US as home can contribute to our communities and economy. Tune in to @ WCCO!,0.0
1631,,2017-12-06 14:48:13,,0,0,# DACA related?,0.0
1632,,2017-12-06 14:48:01,,47,35,Janeth's # DACA is expiring; making her a target for Trump's deportation machine! Support her journey as she takes her fight for a clean # DreamActNow directly to D.C. âalongside 200+ immigrant leaders from NM. # HereToStay # DCTakeover2017 # NMtoDCpic.twitter.com/Dpb4hcF6Ys,1.0
1633,,2017-12-06 14:47:25,,0,0,robust turn out for # TPS # DACA pic.twitter.com/kQXvsdtsDV,2.0
1634,,2017-12-06 14:47:23,,0,0,"I was brought to USA at a young age, tho I am not a # DACA recipient I stand with my fellow # DREAMERS asking Congress for a clean bill # HereToStay from to",2.0
